127.0.0.1, 2017-02-21 14:07:58, GET, /, HTTP/1.1, 303, 0.000847
127.0.0.1, 2017-05-09 16:43:34, GET, /pestlist/default/stylesheets/github-light.css, HTTP/1.1, 404, 0.060709
127.0.0.1, 2017-05-09 16:43:34, GET, /pestlist/default/stylesheets/stylesheet.css, HTTP/1.1, 404, 0.100693
127.0.0.1, 2017-05-09 16:44:28, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.088751
127.0.0.1, 2017-05-09 16:44:28, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.150478
127.0.0.1, 2017-05-09 16:44:30, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.183237
127.0.0.1, 2017-05-09 16:44:34, GET, /pestlist/appadmin/insert/db/syn, HTTP/1.1, 200, 0.191353
127.0.0.1, 2017-05-09 16:44:47, POST, /pestlist/appadmin/insert/db/syn, HTTP/1.1, 200, 0.205289
127.0.0.1, 2017-05-09 16:45:38, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.088825
127.0.0.1, 2017-05-09 16:45:38, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.217321
127.0.0.1, 2017-05-09 16:45:40, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.150598
127.0.0.1, 2017-05-09 16:45:54, POST, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.113002
127.0.0.1, 2017-05-09 16:46:19, GET, /pestlist/appadmin/insert/db/taxon2, HTTP/1.1, 200, 0.194156
127.0.0.1, 2017-05-09 16:47:05, POST, /pestlist/appadmin/insert/db/taxon2, HTTP/1.1, 200, 0.202133
127.0.0.1, 2017-05-09 16:47:22, GET, /pestlist/default/annotate_taxa, HTTP/1.1, 200, 2.429794
127.0.0.1, 2017-05-09 16:47:22, GET, /pestlist/default/stylesheets/stylesheet.css, HTTP/1.1, 404, 0.050339
127.0.0.1, 2017-05-09 16:47:22, GET, /pestlist/default/stylesheets/github-light.css, HTTP/1.1, 404, 0.093314
127.0.0.1, 2017-05-09 16:50:08, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.084578
127.0.0.1, 2017-05-09 16:50:08, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.165703
127.0.0.1, 2017-05-09 16:50:12, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.168483
127.0.0.1, 2017-05-09 16:50:33, POST, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.113947
127.0.0.1, 2017-05-09 16:51:09, GET, /pestlist/appadmin/update/db/taxon2/3107, HTTP/1.1, 200, 0.232197
127.0.0.1, 2017-05-09 16:52:29, POST, /pestlist/appadmin/update/db/taxon2/3107, HTTP/1.1, 303, 0.147379
127.0.0.1, 2017-05-09 16:52:29, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.160460
127.0.0.1, 2017-05-09 16:52:46, POST, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.096983
127.0.0.1, 2017-05-09 16:53:17, GET, /pestlist/appadmin/update/db/taxon2/3107, HTTP/1.1, 200, 0.171589
127.0.0.1, 2017-05-09 16:53:23, POST, /pestlist/appadmin/update/db/taxon2/3107, HTTP/1.1, 303, 0.227359
127.0.0.1, 2017-05-09 16:53:23, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.148168
127.0.0.1, 2017-05-09 16:53:27, GET, /pestlist/appadmin/insert/db/taxon2, HTTP/1.1, 200, 0.175861
127.0.0.1, 2017-05-09 16:54:00, POST, /pestlist/appadmin/insert/db/taxon2, HTTP/1.1, 200, 0.219831
127.0.0.1, 2017-05-09 16:54:11, GET, /pestlist/default/annotate_taxa, HTTP/1.1, 200, 2.718959
127.0.0.1, 2017-05-09 16:54:11, GET, /pestlist/default/stylesheets/stylesheet.css, HTTP/1.1, 404, 0.065977
127.0.0.1, 2017-05-09 16:54:11, GET, /pestlist/default/stylesheets/github-light.css, HTTP/1.1, 404, 0.117891
127.0.0.1, 2017-05-09 16:54:39, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.179542
127.0.0.1, 2017-05-09 16:54:59, POST, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.103280
127.0.0.1, 2017-05-09 16:55:09, POST, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.170385
127.0.0.1, 2017-05-09 16:55:14, GET, /pestlist/appadmin/update/db/taxon2/6100, HTTP/1.1, 200, 0.192159
127.0.0.1, 2017-05-09 16:55:20, POST, /pestlist/appadmin/update/db/taxon2/6100, HTTP/1.1, 303, 0.166729
127.0.0.1, 2017-05-09 16:55:21, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.173335
127.0.0.1, 2017-05-09 16:55:27, GET, /pestlist/default/annotate_taxa, HTTP/1.1, 200, 2.362529
127.0.0.1, 2017-05-09 16:55:27, GET, /pestlist/default/stylesheets/github-light.css, HTTP/1.1, 404, 0.055303
127.0.0.1, 2017-05-09 16:55:27, GET, /pestlist/default/stylesheets/stylesheet.css, HTTP/1.1, 404, 0.080467
127.0.0.1, 2017-05-09 16:55:58, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.102419
127.0.0.1, 2017-05-09 16:55:59, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.167809
127.0.0.1, 2017-05-09 16:56:01, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.140064
127.0.0.1, 2017-05-09 16:56:10, GET, /pestlist/appadmin/insert/db/syn, HTTP/1.1, 200, 0.174514
127.0.0.1, 2017-05-09 16:56:28, POST, /pestlist/appadmin/insert/db/syn, HTTP/1.1, 200, 0.206292
127.0.0.1, 2017-05-09 16:56:42, GET, /pestlist/default/annotate_taxa, HTTP/1.1, 200, 2.379525
127.0.0.1, 2017-05-09 16:56:42, GET, /pestlist/default/stylesheets/stylesheet.css, HTTP/1.1, 404, 0.048932
127.0.0.1, 2017-05-09 16:56:42, GET, /pestlist/default/stylesheets/github-light.css, HTTP/1.1, 404, 0.082350
127.0.0.1, 2017-05-09 16:57:58, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.084535
127.0.0.1, 2017-05-09 16:57:58, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.151820
127.0.0.1, 2017-05-09 16:58:03, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.225821
127.0.0.1, 2017-05-09 16:58:16, POST, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.098024
127.0.0.1, 2017-05-09 16:58:25, GET, /pestlist/appadmin/update/db/taxon2/1226, HTTP/1.1, 200, 0.187378
127.0.0.1, 2017-05-09 16:58:39, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.101923
127.0.0.1, 2017-05-09 16:58:40, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.193788
127.0.0.1, 2017-05-09 16:58:41, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.149951
127.0.0.1, 2017-05-09 16:58:44, GET, /pestlist/appadmin/insert/db/syn, HTTP/1.1, 200, 0.170608
127.0.0.1, 2017-05-09 16:59:20, POST, /pestlist/appadmin/insert/db/syn, HTTP/1.1, 200, 0.198735
127.0.0.1, 2017-05-09 16:59:29, GET, /pestlist/default/annotate_taxa, HTTP/1.1, 200, 2.439642
127.0.0.1, 2017-05-09 16:59:29, GET, /pestlist/default/stylesheets/github-light.css, HTTP/1.1, 404, 0.049134
127.0.0.1, 2017-05-09 16:59:29, GET, /pestlist/default/stylesheets/stylesheet.css, HTTP/1.1, 404, 0.112842
127.0.0.1, 2017-05-09 17:00:26, POST, /pestlist/appadmin/insert/db/syn, HTTP/1.1, 200, 0.198112
127.0.0.1, 2017-05-09 17:00:43, GET, /pestlist/default/annotate_taxa, HTTP/1.1, 500, 10.209256
127.0.0.1, 2017-05-09 17:00:47, GET, /admin/default/ticket/pestlist/127.0.0.1.2017-05-09.17-00-32.c25cf08d-326b-4787-944c-5dd6899c36ad, HTTP/1.1, 200, 0.152478
127.0.0.1, 2017-05-09 17:01:07, GET, /pestlist/default/annotate_taxa, HTTP/1.1, 500, 10.170346
127.0.0.1, 2017-05-09 17:01:12, GET, /admin/default/ticket/pestlist/127.0.0.1.2017-05-09.17-00-57.f2572448-efac-41ca-99ef-22c2bc39d542, HTTP/1.1, 200, 0.141214
127.0.0.1, 2017-05-09 17:03:01, GET, /pestlist/default/annotate_taxa, HTTP/1.1, 200, 1.545927
127.0.0.1, 2017-05-09 17:03:02, GET, /pestlist/default/stylesheets/stylesheet.css, HTTP/1.1, 404, 0.057871
127.0.0.1, 2017-05-09 17:03:02, GET, /pestlist/default/stylesheets/github-light.css, HTTP/1.1, 404, 0.099979
127.0.0.1, 2017-05-09 17:05:41, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.082045
127.0.0.1, 2017-05-09 17:05:42, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.151750
127.0.0.1, 2017-05-09 17:05:45, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.214144
127.0.0.1, 2017-05-09 17:05:59, POST, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.112746
127.0.0.1, 2017-05-09 17:06:18, POST, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.099667
127.0.0.1, 2017-05-09 17:06:22, GET, /pestlist/appadmin/insert/db/taxon2, HTTP/1.1, 200, 0.167190
127.0.0.1, 2017-05-09 17:06:38, POST, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.146398
127.0.0.1, 2017-05-09 17:06:38, GET, /pestlist/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000422
127.0.0.1, 2017-05-09 17:06:38, GET, /pestlist/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000403
127.0.0.1, 2017-05-09 17:06:38, GET, /pestlist/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000427
127.0.0.1, 2017-05-09 17:06:38, GET, /pestlist/static/js/jquery.js, HTTP/1.1, 304, 0.000604
127.0.0.1, 2017-05-09 17:06:38, GET, /pestlist/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001172
127.0.0.1, 2017-05-09 17:06:38, GET, /pestlist/static/js/calendar.js, HTTP/1.1, 304, 0.000324
127.0.0.1, 2017-05-09 17:06:38, GET, /pestlist/static/js/web2py.js, HTTP/1.1, 304, 0.000333
127.0.0.1, 2017-05-09 17:06:38, GET, /pestlist/static/js/share.js, HTTP/1.1, 304, 0.001990
127.0.0.1, 2017-05-09 17:06:38, GET, /pestlist/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002179
127.0.0.1, 2017-05-09 17:06:38, GET, /pestlist/static/css/calendar.css, HTTP/1.1, 304, 0.004203
127.0.0.1, 2017-05-09 17:06:38, GET, /pestlist/static/images/twitter.png, HTTP/1.1, 304, 0.000422
127.0.0.1, 2017-05-09 17:06:38, GET, /pestlist/static/images/facebook.png, HTTP/1.1, 304, 0.000414
127.0.0.1, 2017-05-09 17:06:38, GET, /pestlist/static/images/gplus-32.png, HTTP/1.1, 304, 0.000393
127.0.0.1, 2017-05-09 17:06:56, POST, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.102928
127.0.0.1, 2017-05-09 17:07:12, GET, /pestlist/appadmin/update/db/taxon2/2495, HTTP/1.1, 200, 0.180943
127.0.0.1, 2017-05-09 17:07:37, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.084089
127.0.0.1, 2017-05-09 17:07:37, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.179745
127.0.0.1, 2017-05-09 17:07:38, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.139964
127.0.0.1, 2017-05-09 17:07:59, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.102070
127.0.0.1, 2017-05-09 17:08:00, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.209050
127.0.0.1, 2017-05-09 17:08:01, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.135571
127.0.0.1, 2017-05-09 17:08:03, GET, /pestlist/appadmin/insert/db/syn, HTTP/1.1, 200, 0.189573
127.0.0.1, 2017-05-09 17:08:29, POST, /pestlist/appadmin/insert/db/syn, HTTP/1.1, 200, 0.186831
127.0.0.1, 2017-05-09 17:08:37, GET, /pestlist/default/annotate_taxa, HTTP/1.1, 200, 2.094769
127.0.0.1, 2017-05-09 17:08:37, GET, /pestlist/default/stylesheets/github-light.css, HTTP/1.1, 404, 0.061406
127.0.0.1, 2017-05-09 17:08:37, GET, /pestlist/default/stylesheets/stylesheet.css, HTTP/1.1, 404, 0.102564
127.0.0.1, 2017-05-09 17:10:34, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.111488
127.0.0.1, 2017-05-09 17:10:35, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.161330
127.0.0.1, 2017-05-09 17:10:36, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.160394
127.0.0.1, 2017-05-09 17:10:53, POST, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.100482
127.0.0.1, 2017-05-09 17:11:03, GET, /pestlist/appadmin/update/db/taxon2/2540, HTTP/1.1, 200, 0.170455
127.0.0.1, 2017-05-09 17:11:57, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.092234
127.0.0.1, 2017-05-09 17:11:58, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.189669
127.0.0.1, 2017-05-09 17:11:59, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.139530
127.0.0.1, 2017-05-09 17:12:03, GET, /pestlist/appadmin/insert/db/syn, HTTP/1.1, 200, 0.183905
127.0.0.1, 2017-05-09 17:12:29, POST, /pestlist/appadmin/insert/db/syn, HTTP/1.1, 200, 0.193278
127.0.0.1, 2017-05-09 17:12:39, GET, /pestlist/default/annotate_taxa, HTTP/1.1, 200, 1.592691
127.0.0.1, 2017-05-09 17:12:39, GET, /pestlist/default/stylesheets/stylesheet.css, HTTP/1.1, 404, 0.050206
127.0.0.1, 2017-05-09 17:12:39, GET, /pestlist/default/stylesheets/github-light.css, HTTP/1.1, 404, 0.104788
127.0.0.1, 2017-05-09 17:13:52, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.096709
127.0.0.1, 2017-05-09 17:13:52, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.183521
127.0.0.1, 2017-05-09 17:13:53, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.155752
127.0.0.1, 2017-05-09 17:14:12, POST, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.098003
127.0.0.1, 2017-05-09 17:14:15, GET, /pestlist/appadmin/update/db/taxon2/3104, HTTP/1.1, 200, 0.267518
127.0.0.1, 2017-05-09 17:14:31, POST, /pestlist/appadmin/update/db/taxon2/3104, HTTP/1.1, 303, 0.162634
127.0.0.1, 2017-05-09 17:14:31, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.153219
127.0.0.1, 2017-05-09 17:15:19, GET, /pestlist/default/annotate_taxa, HTTP/1.1, 200, 1.619806
127.0.0.1, 2017-05-09 17:15:19, GET, /pestlist/default/stylesheets/stylesheet.css, HTTP/1.1, 404, 0.048249
127.0.0.1, 2017-05-09 17:15:20, GET, /pestlist/default/stylesheets/github-light.css, HTTP/1.1, 404, 0.090929
127.0.0.1, 2017-05-09 17:16:13, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.088553
127.0.0.1, 2017-05-09 17:16:13, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.162139
127.0.0.1, 2017-05-09 17:16:15, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.134062
127.0.0.1, 2017-05-09 17:16:21, GET, /pestlist/appadmin/insert/db/syn, HTTP/1.1, 200, 0.186116
127.0.0.1, 2017-05-09 17:17:06, POST, /pestlist/appadmin/insert/db/syn, HTTP/1.1, 200, 0.221473
127.0.0.1, 2017-05-09 17:17:17, GET, /pestlist/default/annotate_taxa, HTTP/1.1, 200, 1.619103
127.0.0.1, 2017-05-09 17:17:17, GET, /pestlist/default/stylesheets/stylesheet.css, HTTP/1.1, 404, 0.047321
127.0.0.1, 2017-05-09 17:17:17, GET, /pestlist/default/stylesheets/github-light.css, HTTP/1.1, 404, 0.088733
127.0.0.1, 2017-05-09 17:20:55, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.082215
127.0.0.1, 2017-05-09 17:20:55, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.191463
127.0.0.1, 2017-05-09 17:20:57, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.164562
127.0.0.1, 2017-05-09 17:21:04, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.147660
127.0.0.1, 2017-05-09 17:21:05, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.177648
127.0.0.1, 2017-05-09 17:21:06, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.155721
127.0.0.1, 2017-05-09 17:21:10, GET, /pestlist/appadmin/insert/db/syn, HTTP/1.1, 200, 0.193635
127.0.0.1, 2017-05-09 17:21:29, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.082321
127.0.0.1, 2017-05-09 17:21:29, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.160535
127.0.0.1, 2017-05-09 17:21:31, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.213615
127.0.0.1, 2017-05-09 17:21:35, GET, /pestlist/appadmin/insert/db/taxon2, HTTP/1.1, 200, 0.175702
127.0.0.1, 2017-05-09 17:22:13, POST, /pestlist/appadmin/insert/db/taxon2, HTTP/1.1, 200, 0.221920
127.0.0.1, 2017-05-09 17:23:10, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.088848
127.0.0.1, 2017-05-09 17:23:10, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.154337
127.0.0.1, 2017-05-09 17:23:12, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.163260
127.0.0.1, 2017-05-09 17:23:14, GET, /pestlist/appadmin/insert/db/taxon2, HTTP/1.1, 200, 0.216032
127.0.0.1, 2017-05-09 17:23:43, POST, /pestlist/appadmin/insert/db/taxon2, HTTP/1.1, 200, 0.222748
127.0.0.1, 2017-05-09 17:23:47, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.094567
127.0.0.1, 2017-05-09 17:23:47, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.165225
127.0.0.1, 2017-05-09 17:23:49, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.132892
127.0.0.1, 2017-05-09 17:24:04, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.124695
127.0.0.1, 2017-05-09 17:24:05, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.151099
127.0.0.1, 2017-05-09 17:24:08, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.172960
127.0.0.1, 2017-05-09 17:24:10, GET, /pestlist/appadmin/insert/db/syn, HTTP/1.1, 200, 0.167966
127.0.0.1, 2017-05-09 17:24:26, POST, /pestlist/appadmin/insert/db/syn, HTTP/1.1, 200, 0.194748
127.0.0.1, 2017-05-09 17:24:37, GET, /pestlist/default/annotate_taxa, HTTP/1.1, 200, 2.876622
127.0.0.1, 2017-05-09 17:24:37, GET, /pestlist/default/stylesheets/github-light.css, HTTP/1.1, 404, 0.052695
127.0.0.1, 2017-05-09 17:24:37, GET, /pestlist/default/stylesheets/stylesheet.css, HTTP/1.1, 404, 0.097604
127.0.0.1, 2017-05-09 17:25:45, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.090473
127.0.0.1, 2017-05-09 17:25:46, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.204501
127.0.0.1, 2017-05-09 17:25:47, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.148809
127.0.0.1, 2017-05-09 17:26:03, POST, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.110598
127.0.0.1, 2017-05-09 17:26:14, POST, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.105055
127.0.0.1, 2017-05-09 17:27:12, GET, /pestlist/appadmin/update/db/taxon2/3105, HTTP/1.1, 200, 0.212277
127.0.0.1, 2017-05-09 17:27:22, POST, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.165910
127.0.0.1, 2017-05-09 17:27:22, GET, /pestlist/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000434
127.0.0.1, 2017-05-09 17:27:22, GET, /pestlist/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000427
127.0.0.1, 2017-05-09 17:27:22, GET, /pestlist/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000349
127.0.0.1, 2017-05-09 17:27:22, GET, /pestlist/static/js/jquery.js, HTTP/1.1, 304, 0.002044
127.0.0.1, 2017-05-09 17:27:22, GET, /pestlist/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001875
127.0.0.1, 2017-05-09 17:27:22, GET, /pestlist/static/css/calendar.css, HTTP/1.1, 304, 0.001766
127.0.0.1, 2017-05-09 17:27:22, GET, /pestlist/static/js/web2py.js, HTTP/1.1, 304, 0.001113
127.0.0.1, 2017-05-09 17:27:22, GET, /pestlist/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000306
127.0.0.1, 2017-05-09 17:27:22, GET, /pestlist/static/js/calendar.js, HTTP/1.1, 304, 0.002579
127.0.0.1, 2017-05-09 17:27:22, GET, /pestlist/static/js/share.js, HTTP/1.1, 304, 0.000400
127.0.0.1, 2017-05-09 17:27:23, GET, /pestlist/static/images/twitter.png, HTTP/1.1, 304, 0.000427
127.0.0.1, 2017-05-09 17:27:23, GET, /pestlist/static/images/facebook.png, HTTP/1.1, 304, 0.000410
127.0.0.1, 2017-05-09 17:27:23, GET, /pestlist/static/images/gplus-32.png, HTTP/1.1, 304, 0.000406
127.0.0.1, 2017-05-09 17:27:25, GET, /pestlist/appadmin/update/db/taxon2/3126, HTTP/1.1, 200, 0.176785
127.0.0.1, 2017-05-09 17:27:43, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.089894
127.0.0.1, 2017-05-09 17:27:43, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.150566
127.0.0.1, 2017-05-09 17:27:55, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.146194
127.0.0.1, 2017-05-09 17:27:59, GET, /pestlist/appadmin/insert/db/syn, HTTP/1.1, 200, 0.187211
127.0.0.1, 2017-05-09 17:28:10, POST, /pestlist/appadmin/insert/db/syn, HTTP/1.1, 200, 0.197882
127.0.0.1, 2017-05-09 17:28:20, GET, /pestlist/default/annotate_taxa, HTTP/1.1, 200, 2.537611
127.0.0.1, 2017-05-09 17:28:20, GET, /pestlist/default/stylesheets/stylesheet.css, HTTP/1.1, 404, 0.050499
127.0.0.1, 2017-05-09 17:28:20, GET, /pestlist/default/stylesheets/github-light.css, HTTP/1.1, 404, 0.170133
127.0.0.1, 2017-05-09 18:19:53, POST, /pestlist/appadmin/insert/db/syn, HTTP/1.1, 200, 0.210365
127.0.0.1, 2017-05-09 18:20:01, GET, /pestlist/default/annotate_taxa, HTTP/1.1, 200, 2.839771
127.0.0.1, 2017-05-09 18:20:01, GET, /pestlist/default/stylesheets/github-light.css, HTTP/1.1, 404, 0.051195
127.0.0.1, 2017-05-09 18:20:01, GET, /pestlist/default/stylesheets/stylesheet.css, HTTP/1.1, 404, 0.101970
127.0.0.1, 2017-05-09 18:24:47, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.095662
127.0.0.1, 2017-05-09 18:24:48, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.151771
127.0.0.1, 2017-05-09 18:24:49, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.157744
127.0.0.1, 2017-05-09 18:25:21, POST, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.101232
127.0.0.1, 2017-05-09 18:26:37, GET, /pestlist/appadmin/insert/db/taxon2, HTTP/1.1, 200, 0.176390
127.0.0.1, 2017-05-09 18:27:19, POST, /pestlist/appadmin/insert/db/taxon2, HTTP/1.1, 200, 0.247449
127.0.0.1, 2017-05-09 18:27:54, POST, /pestlist/appadmin/insert/db/taxon2, HTTP/1.1, 200, 0.241293
127.0.0.1, 2017-05-09 18:27:54, GET, /pestlist/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000398
127.0.0.1, 2017-05-09 18:27:54, GET, /pestlist/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000397
127.0.0.1, 2017-05-09 18:27:54, GET, /pestlist/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000338
127.0.0.1, 2017-05-09 18:27:54, GET, /pestlist/static/js/jquery.js, HTTP/1.1, 304, 0.000386
127.0.0.1, 2017-05-09 18:27:54, GET, /pestlist/static/css/calendar.css, HTTP/1.1, 304, 0.000349
127.0.0.1, 2017-05-09 18:27:54, GET, /pestlist/static/js/calendar.js, HTTP/1.1, 304, 0.000322
127.0.0.1, 2017-05-09 18:27:54, GET, /pestlist/static/js/share.js, HTTP/1.1, 304, 0.001149
127.0.0.1, 2017-05-09 18:27:54, GET, /pestlist/static/js/web2py.js, HTTP/1.1, 304, 0.001744
127.0.0.1, 2017-05-09 18:27:54, GET, /pestlist/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000780
127.0.0.1, 2017-05-09 18:27:54, GET, /pestlist/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001917
127.0.0.1, 2017-05-09 18:27:54, GET, /pestlist/static/images/twitter.png, HTTP/1.1, 304, 0.000428
127.0.0.1, 2017-05-09 18:27:54, GET, /pestlist/static/images/facebook.png, HTTP/1.1, 304, 0.000390
127.0.0.1, 2017-05-09 18:27:54, GET, /pestlist/static/images/gplus-32.png, HTTP/1.1, 304, 0.000391
127.0.0.1, 2017-05-09 18:28:36, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.170277
127.0.0.1, 2017-05-09 18:29:26, GET, /pestlist/default/show_taxon2, HTTP/1.1, 200, 1.974285
127.0.0.1, 2017-05-09 18:30:19, GET, /pestlist/default/show_taxon2, HTTP/1.1, 200, 0.270902
127.0.0.1, 2017-05-09 18:30:50, POST, /pestlist/default/show_taxon2/delete/taxon2/6103, HTTP/1.1, 200, 0.084122
127.0.0.1, 2017-05-09 18:30:58, GET, /pestlist/default/show_taxon2/edit/taxon2/2743, HTTP/1.1, 200, 0.267808
127.0.0.1, 2017-05-09 18:31:04, POST, /pestlist/default/show_taxon2/edit/taxon2/2743, HTTP/1.1, 303, 0.146225
127.0.0.1, 2017-05-09 18:31:05, GET, /pestlist/default/show_taxon2, HTTP/1.1, 200, 0.209075
127.0.0.1, 2017-05-09 18:31:09, GET, /pestlist/default/show_taxon2/edit/taxon2/2744, HTTP/1.1, 200, 0.226550
127.0.0.1, 2017-05-09 18:31:18, POST, /pestlist/default/show_taxon2/edit/taxon2/2744, HTTP/1.1, 303, 0.148096
127.0.0.1, 2017-05-09 18:31:19, GET, /pestlist/default/show_taxon2, HTTP/1.1, 200, 0.300901
127.0.0.1, 2017-05-09 18:31:31, GET, /pestlist/default/annotate_taxa, HTTP/1.1, 200, 2.626512
127.0.0.1, 2017-05-09 18:31:31, GET, /pestlist/default/stylesheets/stylesheet.css, HTTP/1.1, 404, 0.051872
127.0.0.1, 2017-05-09 18:31:31, GET, /pestlist/default/stylesheets/github-light.css, HTTP/1.1, 404, 0.094179
