127.0.0.1, 2017-02-21 14:07:58, GET, /, HTTP/1.1, 303, 0.000847
127.0.0.1, 2017-03-26 09:28:51, GET, /, HTTP/1.1, 303, 0.000939
127.0.0.1, 2017-03-26 09:28:51, GET, /welcome/default/index, HTTP/1.1, 200, 0.173581
127.0.0.1, 2017-03-26 09:28:51, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000837
127.0.0.1, 2017-03-26 09:28:51, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000612
127.0.0.1, 2017-03-26 09:28:51, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002661
127.0.0.1, 2017-03-26 09:28:51, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.002567
127.0.0.1, 2017-03-26 09:28:51, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001510
127.0.0.1, 2017-03-26 09:28:51, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002565
127.0.0.1, 2017-03-26 09:28:51, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001017
127.0.0.1, 2017-03-26 09:28:51, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004021
127.0.0.1, 2017-03-26 09:28:51, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000461
127.0.0.1, 2017-03-26 09:28:51, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000443
127.0.0.1, 2017-03-26 09:28:52, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000716
127.0.0.1, 2017-03-26 09:28:52, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000469
127.0.0.1, 2017-03-26 09:28:52, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000719
127.0.0.1, 2017-03-26 09:28:52, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000483
127.0.0.1, 2017-03-26 09:28:52, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000454
127.0.0.1, 2017-03-26 09:28:52, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000467
127.0.0.1, 2017-03-26 09:29:11, GET, /admin, HTTP/1.1, 200, 0.153519
127.0.0.1, 2017-03-26 09:29:11, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.000952
127.0.0.1, 2017-03-26 09:29:11, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.001397
127.0.0.1, 2017-03-26 09:29:11, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.000499
127.0.0.1, 2017-03-26 09:29:11, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.000582
127.0.0.1, 2017-03-26 09:29:11, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000970
127.0.0.1, 2017-03-26 09:29:11, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000698
127.0.0.1, 2017-03-26 09:29:11, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000478
127.0.0.1, 2017-03-26 09:29:11, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000829
127.0.0.1, 2017-03-26 09:29:11, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000669
127.0.0.1, 2017-03-26 09:29:11, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000943
127.0.0.1, 2017-03-26 09:29:11, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.000404
127.0.0.1, 2017-03-26 09:29:11, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.001355
127.0.0.1, 2017-03-26 09:29:11, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000540
127.0.0.1, 2017-03-26 09:29:11, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 200, 0.000607
127.0.0.1, 2017-03-26 09:29:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000336
127.0.0.1, 2017-03-26 09:29:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000318
127.0.0.1, 2017-03-26 09:29:16, POST, /admin/default/index, HTTP/1.1, 303, 0.045660
127.0.0.1, 2017-03-26 09:29:16, GET, /admin/default/site, HTTP/1.1, 200, 0.088239
127.0.0.1, 2017-03-26 09:29:16, GET, /admin/static/_2.14.6/images/folder_locked.png, HTTP/1.1, 200, 0.000492
127.0.0.1, 2017-03-26 09:29:16, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 200, 0.000460
127.0.0.1, 2017-03-26 09:29:16, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000469
127.0.0.1, 2017-03-26 09:29:17, POST, /admin/default/check_version, HTTP/1.1, 200, 0.505478
127.0.0.1, 2017-03-26 09:29:22, GET, /admin/default/design/pestlist, HTTP/1.1, 200, 0.233696
127.0.0.1, 2017-03-26 09:29:22, GET, /admin/static/_2.14.6/images/search.png, HTTP/1.1, 200, 0.000508
127.0.0.1, 2017-03-26 09:29:22, GET, /admin/static/_2.14.6/images/test_icon.png, HTTP/1.1, 200, 0.000455
127.0.0.1, 2017-03-26 09:29:22, GET, /admin/static/_2.14.6/images/delete_icon.png, HTTP/1.1, 200, 0.000403
127.0.0.1, 2017-03-26 09:29:22, GET, /admin/static/_2.14.6/images/help.png, HTTP/1.1, 200, 0.003562
127.0.0.1, 2017-03-26 09:29:28, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.142448
127.0.0.1, 2017-03-26 09:29:28, GET, /pestlist/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000515
127.0.0.1, 2017-03-26 09:29:28, GET, /pestlist/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000431
127.0.0.1, 2017-03-26 09:29:28, GET, /pestlist/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000454
127.0.0.1, 2017-03-26 09:29:28, GET, /pestlist/static/js/jquery.js, HTTP/1.1, 200, 0.000465
127.0.0.1, 2017-03-26 09:29:28, GET, /pestlist/static/css/calendar.css, HTTP/1.1, 200, 0.000457
127.0.0.1, 2017-03-26 09:29:28, GET, /pestlist/static/js/calendar.js, HTTP/1.1, 200, 0.000468
127.0.0.1, 2017-03-26 09:29:28, GET, /pestlist/static/js/web2py.js, HTTP/1.1, 200, 0.000462
127.0.0.1, 2017-03-26 09:29:28, GET, /pestlist/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000418
127.0.0.1, 2017-03-26 09:29:28, GET, /pestlist/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000452
127.0.0.1, 2017-03-26 09:29:28, GET, /pestlist/static/js/share.js, HTTP/1.1, 200, 0.000514
127.0.0.1, 2017-03-26 09:29:28, GET, /pestlist/static/images/favicon.ico, HTTP/1.1, 200, 0.000471
127.0.0.1, 2017-03-26 09:29:28, GET, /pestlist/static/images/twitter.png, HTTP/1.1, 200, 0.000468
127.0.0.1, 2017-03-26 09:29:28, GET, /pestlist/static/images/facebook.png, HTTP/1.1, 200, 0.000461
127.0.0.1, 2017-03-26 09:29:28, GET, /pestlist/static/images/gplus-32.png, HTTP/1.1, 200, 0.000390
127.0.0.1, 2017-03-26 09:29:28, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.154363
127.0.0.1, 2017-03-26 09:29:54, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.187860
127.0.0.1, 2017-03-26 09:30:07, POST, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.095188
127.0.0.1, 2017-03-26 09:30:27, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.100522
127.0.0.1, 2017-03-26 09:30:30, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.099503
127.0.0.1, 2017-03-26 09:30:30, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.134350
127.0.0.1, 2017-03-26 09:30:41, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.812806
127.0.0.1, 2017-03-26 09:30:44, POST, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.822485
127.0.0.1, 2017-03-26 09:30:57, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.872641
127.0.0.1, 2017-03-26 09:31:24, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.179988
127.0.0.1, 2017-03-26 09:31:24, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.154835
127.0.0.1, 2017-03-26 09:31:29, GET, /admin/default/design/pestlist, HTTP/1.1, 200, 0.177258
127.0.0.1, 2017-03-26 09:31:49, GET, /admin/default/edit/pestlist/models/db.py, HTTP/1.1, 200, 0.056691
127.0.0.1, 2017-03-26 09:31:49, GET, /admin/static/_2.14.6/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.000869
127.0.0.1, 2017-03-26 09:31:49, GET, /admin/static/_2.14.6/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.000760
127.0.0.1, 2017-03-26 09:31:49, GET, /admin/static/_2.14.6/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.000528
127.0.0.1, 2017-03-26 09:31:49, GET, /admin/static/_2.14.6/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.000783
127.0.0.1, 2017-03-26 09:31:49, GET, /admin/static/_2.14.6/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.000469
127.0.0.1, 2017-03-26 09:31:49, GET, /admin/static/_2.14.6/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.000936
127.0.0.1, 2017-03-26 09:31:49, GET, /admin/static/_2.14.6/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.000655
127.0.0.1, 2017-03-26 09:31:49, GET, /admin/static/_2.14.6/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.000768
127.0.0.1, 2017-03-26 09:31:49, GET, /admin/static/_2.14.6/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.000681
127.0.0.1, 2017-03-26 09:31:49, GET, /admin/static/_2.14.6/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.000679
127.0.0.1, 2017-03-26 09:31:49, GET, /admin/static/_2.14.6/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.001217
127.0.0.1, 2017-03-26 09:31:49, GET, /admin/static/_2.14.6/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.000449
127.0.0.1, 2017-03-26 09:31:49, GET, /admin/static/_2.14.6/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.001371
127.0.0.1, 2017-03-26 09:31:49, GET, /admin/static/_2.14.6/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.004802
127.0.0.1, 2017-03-26 09:31:49, GET, /admin/static/_2.14.6/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.000494
127.0.0.1, 2017-03-26 09:31:49, GET, /admin/static/_2.14.6/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.000474
127.0.0.1, 2017-03-26 09:31:50, GET, /admin/static/_2.14.6/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.000657
127.0.0.1, 2017-03-26 09:31:50, GET, /admin/static/_2.14.6/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.000482
127.0.0.1, 2017-03-26 09:31:50, GET, /admin/static/_2.14.6/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.001073
127.0.0.1, 2017-03-26 09:31:50, GET, /admin/static/_2.14.6/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.000687
127.0.0.1, 2017-03-26 09:31:50, GET, /admin/static/_2.14.6/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.000445
127.0.0.1, 2017-03-26 09:31:50, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.000619
127.0.0.1, 2017-03-26 09:31:50, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.000475
127.0.0.1, 2017-03-26 09:31:50, GET, /admin/static/_2.14.6/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.000478
127.0.0.1, 2017-03-26 09:31:50, GET, /admin/static/_2.14.6/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.000456
127.0.0.1, 2017-03-26 09:31:50, GET, /admin/static/_2.14.6/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.000496
127.0.0.1, 2017-03-26 09:31:50, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.000414
127.0.0.1, 2017-03-26 09:31:50, GET, /admin/static/_2.14.6/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.001418
127.0.0.1, 2017-03-26 09:31:50, GET, /admin/static/_2.14.6/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.001820
127.0.0.1, 2017-03-26 09:31:50, GET, /admin/static/_2.14.6/codemirror/emmet.min.js, HTTP/1.1, 200, 0.000513
127.0.0.1, 2017-03-26 09:31:50, GET, /admin/static/_2.14.6/js/ajax_editor.js, HTTP/1.1, 200, 0.000489
127.0.0.1, 2017-03-26 09:31:50, GET, /admin/static/_2.14.6/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.000511
127.0.0.1, 2017-03-26 09:31:50, GET, /admin/static/_2.14.6/js/typeahead.min.js, HTTP/1.1, 200, 0.000463
127.0.0.1, 2017-03-26 09:31:50, GET, /admin/static/_2.14.6/css/web2py-codemirror.css, HTTP/1.1, 200, 0.000424
127.0.0.1, 2017-03-26 09:31:50, GET, /admin/static/_2.14.6/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.000435
127.0.0.1, 2017-03-26 09:31:50, GET, /admin/static/_2.14.6/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000494
127.0.0.1, 2017-03-26 09:31:50, GET, /admin/static/_2.14.6/images/files_toggle.png, HTTP/1.1, 200, 0.000468
127.0.0.1, 2017-03-26 09:31:50, GET, /admin/default/edit/pestlist/models/db.py, HTTP/1.1, 200, 0.076980
127.0.0.1, 2017-03-26 09:31:50, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.114495
127.0.0.1, 2017-03-26 09:31:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.171861
127.0.0.1, 2017-03-26 09:31:50, GET, /admin/static/_2.14.6/images/save_icon.png, HTTP/1.1, 200, 0.000507
127.0.0.1, 2017-03-26 09:31:50, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.228338
127.0.0.1, 2017-03-26 09:31:51, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.089939
127.0.0.1, 2017-03-26 09:31:51, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.365205
127.0.0.1, 2017-03-26 09:32:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.118287
127.0.0.1, 2017-03-26 09:32:56, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 6.041742
127.0.0.1, 2017-03-26 09:33:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.115344
127.0.0.1, 2017-03-26 09:33:56, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 6.141342
127.0.0.1, 2017-03-26 09:34:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.177504
127.0.0.1, 2017-03-26 09:34:56, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 5.933098
127.0.0.1, 2017-04-23 12:22:29, GET, /, HTTP/1.1, 303, 0.000866
127.0.0.1, 2017-04-23 12:22:30, GET, /welcome/default/index, HTTP/1.1, 200, 0.226882
127.0.0.1, 2017-04-23 12:22:30, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000863
127.0.0.1, 2017-04-23 12:22:30, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000663
127.0.0.1, 2017-04-23 12:22:30, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000715
127.0.0.1, 2017-04-23 12:22:30, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000559
127.0.0.1, 2017-04-23 12:22:30, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000451
127.0.0.1, 2017-04-23 12:22:30, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000446
127.0.0.1, 2017-04-23 12:22:30, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000678
127.0.0.1, 2017-04-23 12:22:30, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000447
127.0.0.1, 2017-04-23 12:22:30, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000604
127.0.0.1, 2017-04-23 12:22:30, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000431
127.0.0.1, 2017-04-23 12:22:30, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000744
127.0.0.1, 2017-04-23 12:22:32, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000639
127.0.0.1, 2017-04-23 12:22:32, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000654
127.0.0.1, 2017-04-23 12:22:32, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000546
127.0.0.1, 2017-04-23 12:22:32, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.004797
127.0.0.1, 2017-04-23 12:22:32, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.004485
127.0.0.1, 2017-04-23 12:22:50, GET, /admin/default/index, HTTP/1.1, 200, 0.150201
127.0.0.1, 2017-04-23 12:22:50, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.000870
127.0.0.1, 2017-04-23 12:22:50, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.000703
127.0.0.1, 2017-04-23 12:22:50, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.000448
127.0.0.1, 2017-04-23 12:22:50, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.000741
127.0.0.1, 2017-04-23 12:22:50, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.003742
127.0.0.1, 2017-04-23 12:22:50, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000601
127.0.0.1, 2017-04-23 12:22:50, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000513
127.0.0.1, 2017-04-23 12:22:50, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.001434
127.0.0.1, 2017-04-23 12:22:50, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.003776
127.0.0.1, 2017-04-23 12:22:50, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.003463
127.0.0.1, 2017-04-23 12:22:50, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.001566
127.0.0.1, 2017-04-23 12:22:50, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002760
127.0.0.1, 2017-04-23 12:22:50, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000743
127.0.0.1, 2017-04-23 12:22:50, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 200, 0.000992
127.0.0.1, 2017-04-23 12:22:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000317
127.0.0.1, 2017-04-23 12:22:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000307
127.0.0.1, 2017-04-23 12:22:56, POST, /admin/default/index, HTTP/1.1, 303, 0.051531
127.0.0.1, 2017-04-23 12:22:56, GET, /admin/default/site, HTTP/1.1, 200, 0.077428
127.0.0.1, 2017-04-23 12:22:56, GET, /admin/static/_2.14.6/images/folder_locked.png, HTTP/1.1, 200, 0.000503
127.0.0.1, 2017-04-23 12:22:56, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 200, 0.000767
127.0.0.1, 2017-04-23 12:22:56, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000482
127.0.0.1, 2017-04-23 12:23:00, POST, /admin/default/check_version, HTTP/1.1, 200, 3.835346
127.0.0.1, 2017-04-23 12:23:03, GET, /admin/default/design/pestlist, HTTP/1.1, 200, 0.249376
127.0.0.1, 2017-04-23 12:23:03, GET, /admin/static/_2.14.6/images/search.png, HTTP/1.1, 200, 0.000540
127.0.0.1, 2017-04-23 12:23:03, GET, /admin/static/_2.14.6/images/help.png, HTTP/1.1, 200, 0.000464
127.0.0.1, 2017-04-23 12:23:03, GET, /admin/static/_2.14.6/images/delete_icon.png, HTTP/1.1, 200, 0.000491
127.0.0.1, 2017-04-23 12:23:03, GET, /admin/static/_2.14.6/images/test_icon.png, HTTP/1.1, 200, 0.000454
127.0.0.1, 2017-04-23 12:23:09, GET, /admin/default/peek/pestlist/models/db.py, HTTP/1.1, 200, 0.070956
127.0.0.1, 2017-04-23 12:23:12, GET, /admin/default/design/pestlist, HTTP/1.1, 200, 0.143004
127.0.0.1, 2017-04-23 12:23:21, GET, /pestlist/appadmin/graph_model, HTTP/1.1, 200, 0.138742
127.0.0.1, 2017-04-23 12:23:21, GET, /pestlist/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000453
127.0.0.1, 2017-04-23 12:23:21, GET, /pestlist/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000489
127.0.0.1, 2017-04-23 12:23:21, GET, /pestlist/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000496
127.0.0.1, 2017-04-23 12:23:22, GET, /pestlist/static/js/jquery.js, HTTP/1.1, 200, 0.000473
127.0.0.1, 2017-04-23 12:23:22, GET, /pestlist/static/css/calendar.css, HTTP/1.1, 200, 0.000407
127.0.0.1, 2017-04-23 12:23:22, GET, /pestlist/static/js/calendar.js, HTTP/1.1, 200, 0.000646
127.0.0.1, 2017-04-23 12:23:22, GET, /pestlist/static/js/web2py.js, HTTP/1.1, 200, 0.000503
127.0.0.1, 2017-04-23 12:23:22, GET, /pestlist/static/js/share.js, HTTP/1.1, 200, 0.000629
127.0.0.1, 2017-04-23 12:23:22, GET, /pestlist/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000355
127.0.0.1, 2017-04-23 12:23:22, GET, /pestlist/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002051
127.0.0.1, 2017-04-23 12:23:22, GET, /pestlist/static/images/favicon.ico, HTTP/1.1, 200, 0.000625
127.0.0.1, 2017-04-23 12:23:22, GET, /pestlist/static/images/twitter.png, HTTP/1.1, 200, 0.001005
127.0.0.1, 2017-04-23 12:23:22, GET, /pestlist/static/images/facebook.png, HTTP/1.1, 200, 0.000714
127.0.0.1, 2017-04-23 12:23:22, GET, /pestlist/static/images/gplus-32.png, HTTP/1.1, 200, 0.000398
127.0.0.1, 2017-04-23 12:23:22, GET, /pestlist/appadmin/bg_graph_model, HTTP/1.1, 200, 0.912437
127.0.0.1, 2017-04-28 06:41:33, GET, /, HTTP/1.1, 303, 0.000828
127.0.0.1, 2017-04-28 06:41:33, GET, /welcome/default/index, HTTP/1.1, 200, 0.180879
127.0.0.1, 2017-04-28 06:41:51, GET, /admin, HTTP/1.1, 200, 0.162745
127.0.0.1, 2017-04-28 06:41:56, POST, /admin/default/index, HTTP/1.1, 303, 0.061599
127.0.0.1, 2017-04-28 06:41:56, GET, /admin/default/site, HTTP/1.1, 200, 0.080385
127.0.0.1, 2017-04-28 06:41:57, POST, /admin/default/check_version, HTTP/1.1, 200, 0.722720
127.0.0.1, 2017-04-28 06:41:59, GET, /pestlist/default/index, HTTP/1.1, 200, 0.234698
127.0.0.1, 2017-04-28 06:41:59, GET, /pestlist/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000609
127.0.0.1, 2017-04-28 06:41:59, GET, /pestlist/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003067
127.0.0.1, 2017-04-28 06:41:59, GET, /pestlist/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000697
127.0.0.1, 2017-04-28 06:41:59, GET, /pestlist/static/js/jquery.js, HTTP/1.1, 200, 0.000534
127.0.0.1, 2017-04-28 06:41:59, GET, /pestlist/static/css/calendar.css, HTTP/1.1, 200, 0.000480
127.0.0.1, 2017-04-28 06:41:59, GET, /pestlist/static/js/calendar.js, HTTP/1.1, 200, 0.000437
127.0.0.1, 2017-04-28 06:41:59, GET, /pestlist/static/js/web2py.js, HTTP/1.1, 200, 0.000558
127.0.0.1, 2017-04-28 06:41:59, GET, /pestlist/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000449
127.0.0.1, 2017-04-28 06:41:59, GET, /pestlist/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000415
127.0.0.1, 2017-04-28 06:41:59, GET, /pestlist/static/js/share.js, HTTP/1.1, 200, 0.000395
127.0.0.1, 2017-04-28 06:42:00, GET, /pestlist/static/images/background.jpg, HTTP/1.1, 200, 0.002496
127.0.0.1, 2017-04-28 06:42:00, GET, /pestlist/static/images/twitter.png, HTTP/1.1, 200, 0.000484
127.0.0.1, 2017-04-28 06:42:00, GET, /pestlist/static/images/facebook.png, HTTP/1.1, 200, 0.000410
127.0.0.1, 2017-04-28 06:42:00, GET, /pestlist/static/images/gplus-32.png, HTTP/1.1, 200, 0.000483
127.0.0.1, 2017-04-28 06:42:00, GET, /pestlist/static/images/favicon.ico, HTTP/1.1, 200, 0.000477
127.0.0.1, 2017-04-28 06:42:04, GET, /pestlist/default/display_taxonomic_tree, HTTP/1.1, 200, 0.075092
127.0.0.1, 2017-04-28 06:42:11, POST, /pestlist/default/display_taxonomic_tree, HTTP/1.1, 200, 0.098604
127.0.0.1, 2017-04-28 06:42:24, GET, /pestlist/default/display_taxonomic_tree, HTTP/1.1, 200, 0.078193
127.0.0.1, 2017-04-28 06:42:26, GET, /pestlist/default/index, HTTP/1.1, 200, 0.081037
127.0.0.1, 2017-04-28 06:42:44, GET, /pestlist/default/doit, HTTP/1.1, 200, 0.083706
127.0.0.1, 2017-04-28 06:42:51, GET, /pestlist/default/index, HTTP/1.1, 200, 0.095602
127.0.0.1, 2017-04-28 06:43:04, GET, /pestlist/default/index, HTTP/1.1, 200, 0.118944
127.0.0.1, 2017-04-28 06:43:17, GET, /pestlist/default/doit, HTTP/1.1, 200, 0.105469
127.0.0.1, 2017-04-28 06:43:30, GET, /pestlist/default/index, HTTP/1.1, 200, 0.076276
127.0.0.1, 2017-04-28 06:44:03, GET, /pestlist/default/doit, HTTP/1.1, 200, 0.082344
127.0.0.1, 2017-04-28 06:44:05, GET, /pestlist/default/index, HTTP/1.1, 200, 0.074155
127.0.0.1, 2017-04-28 06:46:54, GET, /admin, HTTP/1.1, 303, 0.007421
127.0.0.1, 2017-04-28 06:46:54, GET, /admin/default/site, HTTP/1.1, 200, 0.068368
127.0.0.1, 2017-04-28 06:47:00, GET, /admin/default/design/pestlist, HTTP/1.1, 200, 0.183077
